Date,Brent,WTI,OVX,WTI Log Return,Brent Log Return,WTI-Brent Spread,WTI-7D MA,Brent-7D MA,OVX 7D MA,WTI Rolling Volatility,WTI Momentum,Crude Oil Inventory,Weekly Inventory Change,Weekly Percent Change,Inventory Zscore,WTI_MA50,WTI_MA200,WTI_BB_Upper,WTI_BB_Lower,WTI_RSI,WTI_MACD,WTI_MACD_Signal
2023-11-19,80.61000061035156,75.88999938964844,40.43000030517578,0.04019625542750343,0.04037759736859441,-4.720001220703125,76.41142926897321,80.8057141985212,40.0971429007394,0.029268485855385742,-0.016586741086796697,799328.0,-1923.0,-0.0023999970046839625,-0.3427246118818332,82.79100051879882,78.99625011444091,82.97878703444717,73.01821385056259,36.475397204370914,-2.255611261430346,-2.281109875455668
2023-11-20,82.31999969482422,77.5999984741211,39.0,0.02228249215254567,0.020991368951435316,-4.720001220703125,76.67714364188058,81.13571384974888,39.778571537562776,0.03036078627594964,-0.008433473602012964,799328.0,-1923.0,-0.0023999970046839625,-0.3427246118818332,82.52720046997071,79.04145011901855,82.6015533022697,73.05344776584553,41.28787347092119,-2.029175728624651,-2.2307230460894645
2023-11-21,82.44999694824219,77.7699966430664,38.52000045776367,0.0021883020161747205,0.0015779241735657725,-4.680000305175781,76.76285770961216,81.28142765590123,39.66857147216797,0.02961169706143456,-0.006261250700084209,799328.0,-1923.0,-0.0023999970046839625,-0.3427246118818332,82.30620040893555,79.07360012054443,82.30706403124212,73.08093645703913,51.31576966050192,-1.8150833549308203,-2.1475951078577356
2023-11-22,81.95999908447266,77.0999984741211,42.7599983215332,-0.008652448763582765,-0.005960699791888676,-4.8600006103515625,76.5971429007394,81.20142800467355,40.1485710144043,0.02920036005781569,0.00573956158352229,799328.0,-1923.0,-0.0023999970046839625,-0.3427246118818332,82.0636003112793,79.10240013122558,81.45963018316034,73.39237024408574,56.3991228675061,-1.6801096014976054,-2.0540980065857095
2023-11-23,81.37000274658203,77.0999984741211,42.7599983215332,0.0,-0.0072246237374829205,-4.8600006103515625,76.5971429007394,81.04428536551339,40.1485710144043,0.02920036005781569,0.0576131256561252,799328.0,-1923.0,-0.0023999970046839625,-0.3427246118818332,81.92120025634766,79.13120014190673,81.01951563537622,73.49148442565894,55.06706704885656,-1.5552143861126382,-1.9543212824910954
2023-11-24,80.58000183105469,75.54000091552734,43.380001068115234,-0.020440931374297266,-0.0097561859761599,-5.040000915527344,76.5971429007394,80.9585712977818,40.1485710144043,0.02917767018101204,-0.004611918262432235,801251.0,4303.0,0.005399348514583124,-0.23519676036133325,81.78580032348633,79.14310012817383,80.51378201966206,73.50021791930278,43.98524795540603,-1.5640830182075405,-1.8762736296343845
2023-11-25,80.58000183105469,75.54000091552734,43.380001068115234,-0.020440931374297266,-0.0097561859761599,-5.040000915527344,76.5971429007394,80.9585712977818,40.1485710144043,0.02917767018101204,-0.004611918262432235,801251.0,4303.0,0.005399348514583124,-0.23519676036133325,81.64080032348633,79.1522501373291,79.90607167387027,73.61092814302425,43.98524795540603,-1.553207068786648,-1.8116603174648374
2023-11-26,80.58000183105469,75.54000091552734,43.380001068115234,-0.020440931374297266,-0.0097561859761599,-5.040000915527344,76.5971429007394,80.9585712977818,40.1485710144043,0.02917767018101204,-0.004611918262432235,801251.0,4303.0,0.005399348514583124,-0.23519676036133325,81.49580032348632,79.16715015411377,79.03488029796439,73.95411964100045,43.98524795540603,-1.5269856603368055,-1.7547253860392311
2023-11-27,79.9800033569336,74.86000061035156,43.900001525878906,-0.009042618774556595,-0.007473857095805239,-5.120002746582031,76.5971429007394,81.32428632463727,40.1485710144043,0.020780383007585376,-0.03530925151607178,801251.0,4303.0,0.005399348514583124,-0.23519676036133325,81.33720031738281,79.18710014343262,78.97443367923893,73.76356604610288,37.06239095155564,-1.543285314410511,-1.712437371713487
2023-11-28,81.68000030517578,76.41000366210938,43.13999938964844,0.02049391495704665,0.021032532201811928,-5.269996643066406,76.5971429007394,81.47714342389789,40.1485710144043,0.015753849053398092,-0.017487373532994455,801251.0,4303.0,0.005399348514583124,-0.23519676036133325,81.13780044555664,79.21895015716552,78.98211985736319,73.86388005108407,43.70320242520308,-1.4148214345341756,-1.652914184277625
2023-11-29,83.0999984741211,77.86000061035156,42.900001525878906,0.018798724434829987,0.017235505906795515,-5.239997863769531,76.5971429007394,81.58857182094029,40.1485710144043,0.015005823194840506,0.009857356047621169,801251.0,4303.0,0.005399348514583124,-0.23519676036133325,80.97560043334961,79.25805015563965,79.14401576711955,73.91398441598591,54.126538866378496,-1.182380502184003,-1.5588074478589007
2023-11-30,82.83000183105469,75.95999908447266,39.400001525878906,-0.024705476130070746,-0.0032543467830918964,-6.870002746582031,76.5971429007394,81.64285823277065,40.1485710144043,0.017696504110778236,-0.014785984594164248,801251.0,4303.0,0.005399348514583124,-0.23519676036133325,80.82500045776368,79.28765014648438,79.07705436053001,73.85994591412819,62.066243399486886,-1.1383613122112877,-1.474718220729378
2023-12-01,78.87999725341797,74.06999969482422,35.70000076293945,-0.0251962859862309,-0.048862661241722664,-4.80999755859375,76.5971429007394,81.2028579711914,40.1485710144043,0.01953021089103486,-0.019459904724477783,796948.0,4264.0,0.005379192717400727,-0.47580640419529646,80.64820037841797,79.30245014190673,79.1083014870557,73.51869894019039,42.141620871609355,-1.2416697464529278,-1.4281085258740882
2023-12-02,78.87999725341797,74.06999969482422,35.70000076293945,-0.0251962859862309,-0.048862661241722664,-4.80999755859375,76.5971429007394,81.2028579711914,40.1485710144043,0.01953021089103486,-0.019459904724477783,796948.0,4264.0,0.005379192717400727,-0.47580640419529646,80.37580032348633,79.3185001373291,79.09362508969566,73.22337549013831,42.141620871609355,-1.3084593203293906,-1.4041786847651487
2023-12-03,78.87999725341797,74.06999969482422,35.70000076293945,-0.0251962859862309,-0.048862661241722664,-4.80999755859375,76.5971429007394,81.2028579711914,40.1485710144043,0.01953021089103486,-0.019459904724477783,796948.0,4264.0,0.005379192717400727,-0.47580640419529646,80.1034002685547,79.32470012664795,78.85049768524603,73.04750265044733,42.141620871609355,-1.3458761167245683,-1.3925181711570327
2023-12-04,78.02999877929688,73.04000091552734,38.08000183105469,-0.014003339083783048,-0.01083432298998088,-4.989997863769531,75.3914293561663,80.72571454729352,40.928572518484934,0.01956291573102237,-0.02431204488358707,796948.0,4264.0,0.005379192717400727,-0.47580640419529646,79.8104002380371,79.33060012817383,78.65262995577262,72.72337025785043,29.082568293618465,-1.4420187958188535,-1.402418296089397
2023-12-05,77.19999694824219,72.31999969482422,36.36000061035156,-0.009906536957191996,-0.01069393498445855,-4.879997253417969,74.93142918178013,80.24285670689174,39.92571531023298,0.018812762132311343,-0.053527074614097,796948.0,4264.0,0.005379192717400727,-0.47580640419529646,79.52360015869141,79.33445011138916,78.75428283911126,72.18771697778328,26.200880345741595,-1.558346988831218,-1.4336040346377612
2023-12-06,74.30000305175781,69.37999725341797,39.720001220703125,-0.04150210991003878,-0.03828842470301902,-4.920005798339844,74.14857155936105,79.43142809186664,39.32857240949358,0.023128852094714932,-0.10891347663059447,796948.0,4264.0,0.005379192717400727,-0.47580640419529646,79.17800003051758,79.32360008239746,79.42640716417912,71.1635922254693,21.865887267364656,-1.8662584802342082,-1.5201349237570507
2023-12-07,74.05000305175781,69.33999633789062,37.81999969482422,-0.0005767145110153752,-0.003370410871237661,-4.7100067138671875,73.13857051304409,78.3414284842355,38.56857245309012,0.019446120473201385,-0.08715116938350853,796948.0,4264.0,0.005379192717400727,-0.47580640419529646,78.79839996337891,79.31255004882813,79.86730447530512,70.06769460916753,21.80232219659993,-2.089422730518109,-1.6339924851092624
2023-12-08,75.83999633789062,71.2300033569336,36.2400016784668,0.02689223767527876,0.023885227733526745,-4.609992980957031,72.19142804827008,77.30428532191685,37.61714390345982,0.021809287934451426,-0.03834205953276215,792684.0,-3538.0,-0.0044434843548658565,-0.7142352959703415,78.43559997558594,79.30875007629395,79.88631114264317,69.582688338558,34.705486120361314,-2.089685640412114,-1.7251311161698328
2023-12-09,75.83999633789062,71.2300033569336,36.2400016784668,0.02689223767527876,0.023885227733526745,-4.609992980957031,72.19142804827008,77.30428532191685,37.61714390345982,0.021809287934451426,-0.03834205953276215,792684.0,-3538.0,-0.0044434843548658565,-0.7142352959703415,78.08520004272461,79.30035007476806,79.85099181337813,69.15200806455155,34.705486120361314,-2.066077542575087,-1.7933204014508837
2023-12-10,75.83999633789062,71.2300033569336,36.2400016784668,0.02689223767527876,0.023885227733526745,-4.609992980957031,72.19142804827008,77.30428532191685,37.61714390345982,0.021809287934451426,-0.03834205953276215,792684.0,-3538.0,-0.0044434843548658565,-0.7142352959703415,77.73480010986329,79.28480010986328,79.51422312106735,68.85177724514358,34.705486120361314,-2.024036126405619,-1.839463546441831
2023-12-11,76.02999877929688,71.31999969482422,35.29999923706055,0.0012626635976269154,0.002502173525341683,-4.709999084472656,71.52857099260602,76.33285631452289,37.031429290771484,0.021637500772875948,-0.023548756833838946,792684.0,-3538.0,-0.0044434843548658565,-0.7142352959703415,77.38620010375976,79.28225009918214,79.05674008398508,68.66426058740164,36.88889290766233,-1.9608525611259608,-1.863741349378657
2023-12-12,73.23999786376953,68.61000061035156,36.380001068115234,-0.03873848311721898,-0.03738629254602788,-4.629997253417969,70.74857112339565,75.52714211600167,37.128572191510884,0.023821668014602247,-0.051299766318143036,792684.0,-3538.0,-0.0044434843548658565,-0.7142352959703415,77.0486001586914,79.26195011138915,78.89828657887091,67.97371430613885,23.396994872798345,-2.105186132832003,-1.9120303060693262
2023-12-13,74.26000213623047,69.47000122070312,36.599998474121094,0.012456716677692235,0.013830786877068277,-4.790000915527344,70.23857116699219,74.98857116699219,36.917143140520366,0.02530736368298532,0.00129726103845762,792684.0,-3538.0,-0.0044434843548658565,-0.7142352959703415,76.76320022583008,79.24595012664795,78.50508494379437,67.6039162158736,20.184808023494412,-2.1256732285527846,-1.954758890566018
2023-12-14,76.61000061035156,71.58000183105469,33.97999954223633,0.029920708641966384,0.03115514697988543,-5.029998779296875,70.13285718645368,74.90428597586495,36.577142987932476,0.028819905204060848,0.03230466702433343,792684.0,-3538.0,-0.0044434843548658565,-0.7142352959703415,76.4870002746582,79.2405001449585,78.2138268846996,67.4991743665211,34.66388204576673,-1.949181038578871,-1.9536433201685888
2023-12-15,76.55000305175781,71.43000030517578,35.130001068115234,-0.0020977774791577537,-0.0007834625258309145,-5.120002746582031,70.42571476527623,75.22571454729352,35.92142868041992,0.022947312487361905,0.0028077627238061176,796222.0,6321.0,0.008002268638728216,-0.5164019425228487,76.25140029907226,79.23430015563964,77.88889111418364,67.4131100760019,39.47369381690927,-1.8006567261215167,-1.9230460013591744
2023-12-16,76.55000305175781,71.43000030517578,35.130001068115234,-0.0020977774791577537,-0.0007834625258309145,-5.120002746582031,70.42571476527623,75.22571454729352,35.92142868041992,0.022947312487361905,0.0028077627238061176,796222.0,6321.0,0.008002268638728216,-0.5164019425228487,75.96920028686523,79.24415016174316,77.52629049037604,67.36471063877435,39.47369381690927,-1.663771219482598,-1.8711910449838591
2023-12-17,76.55000305175781,71.43000030517578,35.130001068115234,-0.0020977774791577537,-0.0007834625258309145,-5.120002746582031,70.42571476527623,75.22571454729352,35.92142868041992,0.022947312487361905,0.0028077627238061176,796222.0,6321.0,0.008002268638728216,-0.5164019425228487,75.6870002746582,79.26085018157958,77.24193372083442,67.3060673777984,39.47369381690927,-1.5375643841446163,-1.8044657128160106
2023-12-18,77.94999694824219,72.47000122070312,37.09000015258789,0.014454746526187893,0.018123394383693637,-5.4799957275390625,70.87285831996373,75.78285653250558,35.81714303152902,0.02313275166531603,0.01612453071788722,796222.0,6321.0,0.008002268638728216,-0.5164019425228487,75.42560028076171,79.2727001953125,76.65124004853062,67.50276080596156,47.729086813925,-1.3381992477079052,-1.7112124197943896
2023-12-19,79.2300033569336,73.44000244140625,35.040000915527344,0.013296079590339167,0.016287500993037524,-5.790000915527344,71.18857247488839,76.26714324951172,35.6457143511091,0.0216388521388217,0.07039792724219796,796222.0,6321.0,0.008002268638728216,-0.5164019425228487,75.24820037841796,79.28120021820068,75.6067979839997,68.10520305359795,54.37500707804566,-1.0893723426064241,-1.5868444043567966
2023-12-20,79.69999694824219,74.22000122070312,34.97999954223633,0.010564892523759216,0.005914490158980527,-5.4799957275390625,71.6028584071568,76.7914287022182,35.60000010899135,0.021702123507182338,0.06837483685813472,796222.0,6321.0,0.008002268638728216,-0.5164019425228487,75.1122004699707,79.29360023498535,75.18474137695249,68.3532598742682,72.74436454140843,-0.8197858637071533,-1.433432696226868
2023-12-21,79.38999938964844,73.88999938964844,35.439998626708984,-0.0044561795392595365,-0.0038971394566000637,-5.5,72.35714394705636,77.67000034877232,35.46571404593332,0.01145125826152443,0.03227154930850484,796222.0,6321.0,0.008002268638728216,-0.5164019425228487,74.98120040893555,79.30435024261475,75.15107316903878,68.36892805166435,70.8142714945645,-0.6255540292838049,-1.2718569628382554
2023-12-22,79.06999969482422,73.55999755859375,33.31999969482422,-0.004476125993481734,-0.004038875825735407,-5.510002136230469,72.9414291381836,78.35714285714286,34.99714279174805,0.012710728382570846,0.02981936503314886,789901.0,4448.0,0.005662974105388852,-0.8698515262259584,74.80320037841797,79.31140022277832,75.059459081875,68.40954192520506,62.433263173322366,-0.49257420217831793,-1.116000410706268
2023-12-23,79.06999969482422,73.55999755859375,33.31999969482422,-0.004476125993481734,-0.004038875825735407,-5.510002136230469,72.9414291381836,78.35714285714286,34.99714279174805,0.012710728382570846,0.02981936503314886,789901.0,4448.0,0.005662974105388852,-0.8698515262259584,74.66420028686524,79.32050022125244,74.965662823456,68.45233797000103,62.433263173322366,-0.38277434672896504,-0.9693551979108075
2023-12-24,79.06999969482422,73.55999755859375,33.31999969482422,-0.004476125993481734,-0.004038875825735407,-5.510002136230469,72.9414291381836,78.35714285714286,34.99714279174805,0.012710728382570846,0.02981936503314886,789901.0,4448.0,0.005662974105388852,-0.8698515262259584,74.5252001953125,79.32565021514893,75.0442821212385,68.42571833652516,62.433263173322366,-0.2923867181378341,-0.8339615019562129
2023-12-25,79.06999969482422,73.55999755859375,33.31999969482422,-0.004476125993481734,-0.004038875825735407,-5.510002136230469,72.9414291381836,78.35714285714286,34.99714279174805,0.012710728382570846,0.02981936503314886,789901.0,4448.0,0.005662974105388852,-0.8698515262259584,74.38620010375976,79.33700019836425,75.19763188064645,68.39636836349418,62.06894567266467,-0.21823815763893606,-0.7108168330927576
2023-12-26,81.06999969482422,75.56999969482422,34.529998779296875,0.026958008447507856,0.02497944301199581,-5.5,73.51142883300781,78.9942855834961,35.075714111328125,0.011888590640495598,0.04277629946052075,789901.0,4448.0,0.005662974105388852,-0.8698515262259584,74.28120010375977,79.36400020599365,75.70205961341883,68.51094087486241,90.55939050274809,0.0026845391764709348,-0.5681165586389119
2023-12-27,79.6500015258789,74.11000061035156,35.40999984741211,-0.019508890795290112,-0.017670919721909782,-5.540000915527344,73.89428601946149,79.43714250837054,35.115713936941965,0.015549713915575915,0.009123068445972216,789901.0,4448.0,0.005662974105388852,-0.8698515262259584,74.21600006103516,79.38370021820069,75.79787254714289,68.89212836838446,75.27230598665938,0.05927436567873201,-0.4426383737753831
